time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
7823, 21.925888, 0.089274, 1.322234, 8.892416, 4.686952
8024, 21.929984, 0.089274, 1.322234, 8.892416, 4.688768
8226, 20.791296, 0.017574, 1.241748, 5.484544, 3.113992
8426, 20.80768, 0.017574, 1.241748, 5.484544, 3.11604
8627, 20.80768, 0.017574, 1.241748, 5.484544, 3.11788
8828, 19.697664, 0.017574, 1.241748, 5.746688, 3.064456
9029, 19.714048, 0.017574, 1.241748, 5.746688, 3.066504
9230, 19.718144, 0.017574, 1.241748, 5.746688, 3.068352
9431, 19.718144, 0.017574, 1.241748, 5.746688, 3.070456
9632, 19.718144, 0.017574, 1.241748, 5.746688, 3.072272
9833, 19.72224, 0.017574, 1.241748, 5.746688, 3.074088
10034, 19.72224, 0.017574, 1.241748, 5.746688, 3.075928
10234, 19.726336, 0.017574, 1.241748, 5.746688, 3.077744
10434, 19.726336, 0.017574, 1.241748, 5.746688, 3.0796
10634, 19.730432, 0.017574, 1.241748, 5.746688, 3.081416
10834, 19.730432, 0.017574, 1.241748, 5.746688, 3.083272
11035, 19.730432, 0.017574, 1.241748, 5.746688, 3.085096
11236, 19.734528, 0.017574, 1.241748, 5.746688, 3.08692
11436, 19.734528, 0.017574, 1.241748, 5.746688, 3.088768
11637, 19.738624, 0.017574, 1.241748, 5.746688, 3.090592
11837, 19.738624, 0.017574, 1.241748, 5.746688, 3.092448
12038, 19.74272, 0.017574, 1.241748, 5.746688, 3.094424
12239, 19.74272, 0.017574, 1.241748, 5.746688, 3.096264
12439, 19.746816, 0.017574, 1.241748, 5.746688, 3.09808
12639, 19.746816, 0.017574, 1.241748, 5.746688, 3.099928
12839, 19.746816, 0.017574, 1.241748, 5.746688, 3.102184
13040, 19.750912, 0.017574, 1.241748, 5.746688, 3.104008
13240, 19.750912, 0.017574, 1.241748, 5.746688, 3.105864
13441, 19.755008, 0.017574, 1.241748, 5.746688, 3.107688
13641, 19.755008, 0.017574, 1.241748, 5.746688, 3.109544
13841, 19.759104, 0.017574, 1.241748, 5.746688, 3.111368
14041, 19.759104, 0.017574, 1.241748, 5.746688, 3.113224
14242, 19.759104, 0.017574, 1.241748, 5.746688, 3.115048
14443, 19.7632, 0.017574, 1.241748, 5.746688, 3.116872
14644, 19.7632, 0.017574, 1.241748, 5.746688, 3.118712
14845, 19.767296, 0.017574, 1.241748, 5.746688, 3.120528
15046, 19.767296, 0.017574, 1.241748, 5.746688, 3.122384
15247, 19.771392, 0.017574, 1.241748, 5.746688, 3.124208
15448, 19.771392, 0.017574, 1.241748, 5.746688, 3.126064
15649, 19.771392, 0.017574, 1.241748, 5.746688, 3.127888
15849, 19.775488, 0.017574, 1.241748, 5.746688, 3.129712
16049, 19.775488, 0.017574, 1.241748, 5.746688, 3.131568
16250, 19.779584, 0.017574, 1.241748, 5.746688, 3.133392
16451, 19.779584, 0.017574, 1.241748, 5.746688, 3.135248
16650, 19.78368, 0.017574, 1.241748, 5.746688, 3.137072
16850, 19.78368, 0.017574, 1.241748, 5.746688, 3.138912
17050, 19.78368, 0.017574, 1.241748, 5.746688, 3.140728
17251, 19.787776, 0.017574, 1.241748, 5.746688, 3.142544
17452, 19.787776, 0.017574, 1.241748, 5.746688, 3.1444
17652, 19.791872, 0.017574, 1.241748, 5.746688, 3.146216
17853, 19.791872, 0.025766, 1.24994, 5.746688, 3.14832
18054, 19.795968, 0.025766, 1.24994, 5.746688, 3.150184
18255, 19.795968, 0.025766, 1.24994, 5.746688, 3.152032
18456, 19.800064, 0.025766, 1.24994, 5.746688, 3.153848
18656, 19.800064, 0.025766, 1.24994, 5.746688, 3.155696
18856, 19.800064, 0.025766, 1.24994, 5.746688, 3.157512
19057, 19.80416, 0.025766, 1.24994, 5.746688, 3.159328
19258, 19.80416, 0.025766, 1.24994, 5.746688, 3.161168
19459, 19.808256, 0.025766, 1.24994, 5.746688, 3.162984
19660, 19.808256, 0.025766, 1.24994, 5.746688, 3.164832
19861, 19.812352, 0.025766, 1.24994, 5.746688, 3.166648
20061, 19.812352, 0.025766, 1.24994, 5.746688, 3.168496
20261, 19.812352, 0.025766, 1.24994, 5.746688, 3.170312
20460, 19.816448, 0.025766, 1.24994, 5.746688, 3.172128
20661, 19.816448, 0.025766, 1.24994, 5.746688, 3.17404
20861, 29.184, 8.687652, 9.911826, 5.746688, 3.449848
21062, 29.22496, 8.687652, 9.911826, 5.746688, 3.465272
21262, 29.24544, 8.687652, 9.911826, 5.746688, 3.482464
21463, 29.257728, 8.687652, 9.911826, 5.746688, 3.497888
21664, 29.270016, 8.687652, 9.911826, 5.746688, 3.512816
21865, 29.290496, 8.687652, 9.911826, 5.746688, 3.52804
22065, 29.302784, 8.687652, 9.911826, 5.746688, 3.543704
22270, 29.319168, 8.687652, 9.911826, 5.746688, 3.558856
22471, 29.323264, 8.687652, 9.911826, 5.746688, 3.567072
22672, 29.356032, 8.687652, 9.911826, 5.746688, 3.581736
22890, 29.36832, 8.687652, 9.911826, 5.746688, 3.5958
23091, 29.384704, 8.687652, 9.911826, 5.746688, 3.609816
23291, 29.396992, 8.687652, 9.911826, 5.746688, 3.62392
23492, 29.413376, 8.687652, 9.911826, 5.746688, 3.639968
23693, 29.425664, 8.687652, 9.911826, 5.746688, 3.654
23894, 29.437952, 8.687652, 9.911826, 5.746688, 3.668048
24094, 29.454336, 8.687652, 9.911826, 5.746688, 3.682016
24295, 29.466624, 8.687652, 9.911826, 5.746688, 3.696032
24496, 29.478912, 8.687652, 9.911826, 5.746688, 3.709968
24696, 29.495296, 8.687652, 9.911826, 5.746688, 3.723968
24897, 29.67552, 8.687652, 9.911826, 5.746688, 3.740832
25099, 29.691904, 8.687652, 9.911826, 5.746688, 3.754832
25299, 29.704192, 8.687652, 9.911826, 5.746688, 3.768768
25499, 29.71648, 8.687652, 9.911826, 5.746688, 3.782704
25699, 29.765632, 8.687652, 9.911826, 5.746688, 3.802288
25900, 29.802496, 8.687652, 9.911826, 5.746688, 3.816088
26100, 29.81888, 8.687652, 9.911826, 5.746688, 3.82988
26301, 29.831168, 8.687652, 9.911826, 5.746688, 3.843656
26501, 29.843456, 8.687652, 9.911826, 5.746688, 3.857448
26702, 29.85984, 8.687652, 9.911826, 5.746688, 3.87124
26902, 29.872128, 8.687652, 9.911826, 5.746688, 3.885016
27103, 29.884416, 8.687652, 9.911826, 5.746688, 3.898808
27303, 29.9008, 8.687652, 9.911826, 5.746688, 3.912696
27504, 29.913088, 8.687652, 9.911826, 5.746688, 3.926472
27705, 29.925376, 8.687652, 9.911826, 5.746688, 3.940264
27906, 29.94176, 8.687652, 9.911826, 5.746688, 3.954056
28105, 29.954048, 8.687652, 9.911826, 5.746688, 3.967832
28306, 29.966336, 8.687652, 9.911826, 5.746688, 3.981736
28508, 29.98272, 8.687652, 9.911826, 5.746688, 3.995528
28708, 29.995008, 8.687652, 9.911826, 5.746688, 4.009304
28908, 30.007296, 8.687652, 9.911826, 5.746688, 4.023216
29108, 30.02368, 8.687652, 9.911826, 5.746688, 4.037008
29309, 30.035968, 8.687652, 9.911826, 5.746688, 4.050784
29510, 30.048256, 8.687652, 9.911826, 5.746688, 4.064576
29710, 30.060544, 8.687652, 9.911826, 5.746688, 4.078376
29911, 30.072832, 8.687652, 9.911826, 5.746688, 4.092168
30112, 30.089216, 8.687652, 9.911826, 5.746688, 4.10596
30312, 30.101504, 8.687652, 9.911826, 5.746688, 4.119768
30512, 30.117888, 8.687652, 9.911826, 5.746688, 4.13356
30712, 30.134272, 8.687652, 9.911826, 5.746688, 4.147344
30913, 30.14656, 8.687652, 9.911826, 5.746688, 4.161136
31114, 30.158848, 8.687652, 9.911826, 5.746688, 4.174912
31314, 30.175232, 8.687652, 9.911826, 5.746688, 4.189032
31516, 30.18752, 8.687652, 9.911826, 5.746688, 4.202824
31716, 30.199808, 8.687652, 9.911826, 5.746688, 4.2166
31917, 30.216192, 8.687652, 9.911826, 5.746688, 4.230384
