time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
43231, 90.116096, 0, 67.364197, 5.48864, 3.231944
43442, 58.728448, 0, 20.720907, 5.48864, 3.060424
43648, 72.466432, 0, 50.709197, 5.48864, 3.193552
43877, 53.833728, 0, 31.568411, 6.537216, 3.170008
44081, 106.0864, 0, 17.495742, 6.537216, 3.056272
44500, 97.959936, 0, 75.240736, 6.537216, 3.260144
44979, 56.85248, 0, 23.691872, 6.537216, 3.115624
45684, 62.427136, 0, 39.635602, 6.537216, 3.20236
45899, 73.519104, 0, 51.34103, 5.48864, 3.235968
46112, 100.237312, 0, 77.337888, 5.48864, 3.282056
46314, 80.048128, 0, 23.691872, 5.48864, 3.096848
46537, 102.5024, 0, 79.68924, 5.48864, 3.293624
46839, 103.972864, 0, 81.436866, 5.48864, 3.295664
47283, 51.306496, 0, 29.566585, 5.48864, 3.19068
47555, 55.07072, 0, 32.616987, 5.48864, 3.216632
47829, 51.503104, 0, 28.839426, 5.48864, 3.2096
48150, 45.256704, 0, 23.691872, 5.48864, 3.13528
48593, 102.42048, 0, 78.949861, 5.48864, 3.37936
48793, 59.072512, 0, 36.336934, 5.48864, 3.255656
49190, 49.328128, 0, 26.59562, 5.48864, 3.245344
49496, 68.255744, 0, 44.68783, 5.48864, 3.27724
49838, 70.729728, 0, 48.370065, 5.48864, 3.284736
50106, 90.857472, 0, 67.988348, 5.48864, 3.319752
50394, 95.113216, 0, 73.508999, 5.48864, 3.321648
50595, 57.09824, 0, 36.473985, 5.48864, 3.177928
51678, 107.835392, 0, 85.321973, 5.48864, 3.344936
51882, 91.201536, 0, 68.333336, 5.48864, 3.305544
52146, 45.572096, 0, 26.742274, 5.48864, 3.232176
52477, 49.717248, 0, 27.886176, 5.48864, 3.239312
52764, 52.707328, 0, 28.934752, 5.48864, 3.23996
52970, 99.229696, 0, 76.384638, 5.48864, 3.346456
53186, 90.17344, 0, 67.268871, 5.48864, 3.320912
53388, 79.91296, 0, 58.439082, 5.48864, 3.303768
53588, 63.524864, 0, 44.715939, 5.48864, 3.199744
53795, 46.374912, 0, 23.691872, 5.48864, 3.163816
53995, 98.459648, 0, 80.578942, 6.537216, 3.261904
54273, 74.960896, 0, 51.35325, 6.537216, 3.280256
54479, 87.1424, 0, 64.313795, 6.537216, 3.232816
54699, 64.339968, 0, 18.690972, 6.537216, 3.142648
54900, 59.645952, 0, 36.636528, 6.537216, 3.25552
55106, 96.743424, 0, 15.573353, 6.537216, 3.151048
55486, 53.989376, 0, 30.519835, 6.537216, 3.264976
55691, 70.815744, 0, 47.671015, 6.537216, 3.28776
55892, 103.059456, 0, 80.014326, 6.537216, 3.341968
56102, 109.555712, 0, 86.263003, 6.537216, 3.275992
56452, 40.067072, 0, 16.863909, 8.634368, 3.226008
56653, 66.392064, 0, 42.348698, 8.634368, 3.281888
57395, 77.471744, 0, 53.438182, 8.634368, 3.300672
58473, 86.777856, 0, 63.411873, 8.634368, 3.38008
58673, 72.86784, 0, 53.100876, 5.48864, 3.222256
59031, 102.866944, 0, 81.516303, 5.48864, 3.349064
59232, 80.4864, 0, 63.360545, 5.48864, 3.23532
59634, 91.865088, 0, 68.818515, 5.48864, 3.32528
59938, 99.131392, 0, 75.233054, 5.48864, 3.35656
60154, 98.721792, 0, 17.575179, 5.48864, 3.173272
60358, 91.029504, 0, 68.075467, 5.48864, 3.328664
60706, 85.635072, 0, 63.360545, 5.48864, 3.334264
61219, 98.025472, 0, 75.87135, 6.537216, 3.351576
61449, 54.329344, 0, 31.568411, 5.48864, 3.263264
61654, 69.808128, 0, 47.496252, 5.48864, 3.223712
61983, 97.169408, 0, 74.513577, 5.48864, 3.348856
62193, 38.678528, 0, 16.768583, 5.48864, 3.170416
62394, 75.722752, 0, 58.681062, 5.48864, 3.242856
62595, 97.435648, 0, 81.516303, 5.48864, 3.319736
62842, 92.553216, 0, 70.049184, 5.48864, 3.330904
63076, 103.129088, 0, 80.022875, 5.48864, 3.409192
63325, 52.224, 0, 20.039142, 5.48864, 3.194296
63536, 71.430144, 0, 52.060507, 6.537216, 3.318344
63779, 80.965632, 0, 58.640204, 6.537216, 3.323336
63979, 66.433024, 0, 49.868029, 6.537216, 3.22792
64179, 68.52608, 0, 47.983352, 6.537216, 3.224376
64509, 61.739008, 0, 38.845762, 6.537216, 3.276832
64903, 96.272384, 0, 73.011071, 6.537216, 3.34484
65106, 80.994304, 0, 58.843076, 6.537216, 3.311144
65333, 65.191936, 0, 44.962455, 6.537216, 3.287128
65533, 83.197952, 0, 66.67789, 6.537216, 3.257024
65810, 92.893184, 0, 69.321152, 6.537216, 3.32992
66017, 99.745792, 0, 76.793168, 6.537216, 3.343992
66219, 50.040832, 0, 30.857141, 6.537216, 3.260216
66419, 79.187968, 0, 63.053269, 6.537216, 3.250168
66621, 102.731776, 0, 17.970099, 8.634368, 3.17132
66823, 89.735168, 0, 28.218415, 8.634368, 3.17968
67023, 84.934656, 0, 68.205359, 8.634368, 3.32764
67223, 97.927168, 0, 83.4963, 8.634368, 3.287968
67423, 71.090176, 0, 52.821709, 8.634368, 3.232928
67625, 72.527872, 0, 53.051469, 8.634368, 3.299672
67829, 54.259712, 0, 14.017775, 8.634368, 3.154152
68030, 86.102016, 0, 22.863453, 8.634368, 3.179776
68230, 67.371008, 0, 50.617011, 8.634368, 3.229792
68474, 55.816192, 0, 32.559373, 8.634368, 3.264544
68674, 80.32256, 0, 60.453651, 8.634368, 3.247264
68874, 111.0016, 0, 80.088696, 8.634368, 3.27864
69184, 59.78112, 0, 36.607023, 8.634368, 3.270304
69391, 95.41632, 0, 17.737722, 8.634368, 3.164224
69594, 89.223168, 0, 66.805861, 8.634368, 3.33996
69795, 67.301376, 0, 21.8367, 8.634368, 3.172304
70077, 107.99104, 0, 84.649805, 8.634368, 3.382512
70277, 78.450688, 0, 15.573353, 8.634368, 3.177736
70477, 98.643968, 0, 81.945258, 8.634368, 3.304056
70791, 101.6832, 0, 78.353282, 8.634368, 3.371176
70991, 95.412224, 0, 78.173983, 8.634368, 3.296384
71194, 46.993408, 0, 23.691872, 8.634368, 3.239208
71456, 76.92288, 0, 53.658333, 8.634368, 3.321632
71660, 88.580096, 0, 65.296544, 8.634368, 3.31632
71864, 110.231552, 0, 87.540279, 8.634368, 3.383592
72064, 93.708288, 0, 76.086434, 8.634368, 3.325992
72283, 39.981056, 0, 21.419957, 8.634368, 3.249872
72492, 67.52256, 0, 44.246118, 8.634368, 3.3118
72692, 41.664512, 0, 19.655044, 8.634368, 3.192936
72892, 62.046208, 0, 41.728023, 8.634368, 3.229712
73096, 104.198144, 0, 83.334968, 8.634368, 3.306152
73296, 53.895168, 0, 32.259248, 8.634368, 3.216384
73499, 86.888448, 0, 63.656798, 8.634368, 3.33612
73700, 90.914816, 0, 8.475301, 8.634368, 3.157312
73900, 89.587712, 0, 68.093776, 8.634368, 3.2872
74103, 95.203328, 0, 72.141931, 8.634368, 3.370544
74305, 93.683712, 0, 10.634603, 8.634368, 3.172384
74506, 50.323456, 0, 26.9577, 8.634368, 3.217
74706, 43.86816, 0, 20.490962, 8.634368, 3.214264
74907, 86.765568, 0, 6.91326, 8.634368, 3.181696
75139, 28.356608, 0, 6.106664, 8.634368, 3.210056
75339, 79.962112, 0, 56.634142, 8.634368, 3.40768
75539, 50.479104, 0, 5.991436, 8.634368, 3.182416
75739, 76.537856, 0, 53.177302, 8.634368, 3.357144
75939, 37.02784, 0, 13.481256, 8.634368, 3.194288
76139, 88.064, 0, 64.412032, 8.634368, 3.378568
76342, 51.990528, 0, 28.460896, 8.634368, 3.295792
76543, 56.467456, 0, 32.954788, 8.634368, 3.412536
76743, 56.520704, 0, 32.954788, 8.634368, 3.508808
76943, 56.614912, 0, 32.954788, 8.634368, 3.60512
77144, 56.70912, 0, 32.954788, 8.634368, 3.701312
77344, 56.803328, 0, 32.954788, 8.634368, 3.797552
77544, 56.85248, 0, 32.954788, 8.634368, 3.846312
77744, 56.946688, 0, 32.954788, 8.634368, 3.942496
77945, 57.0368, 0, 32.954788, 8.634368, 4.03872
78145, 57.135104, 0, 32.954788, 8.634368, 4.134992
78346, 57.450496, 0, 32.954788, 8.634368, 4.232448
78551, 57.544704, 0, 32.954788, 8.634368, 4.328752
78756, 57.58976, 0, 32.954788, 8.634368, 4.37756
79413, 57.749504, 0, 32.954788, 8.634368, 4.47588
79613, 57.79456, 0, 32.954788, 8.634368, 4.524792
79814, 57.946112, 0, 32.954788, 8.634368, 4.623472
80014, 58.04032, 0, 32.954788, 8.634368, 4.719376
80215, 58.134528, 0, 32.954788, 8.634368, 4.815328
82043, 58.228736, 0, 32.954788, 8.634368, 4.911256
82246, 58.277888, 0, 32.954788, 8.634368, 4.959872
82452, 58.368, 0, 32.954788, 8.634368, 5.055888
82660, 58.462208, 0, 32.954788, 8.634368, 5.151776
82861, 58.51136, 0, 32.954788, 8.634368, 5.200392
83140, 26.324992, 0, 2.995508, 5.48864, 3.236768
83343, 26.324992, 0, 2.995508, 5.48864, 3.285432
83574, 26.329088, 0, 2.995508, 5.48864, 3.334016
83780, 26.329088, 0, 2.995508, 5.48864, 3.382632
83984, 26.33728, 0, 2.995508, 5.48864, 3.478584
84191, 26.431488, 0, 2.995508, 5.48864, 3.574472
84609, 26.48064, 0, 2.995508, 5.48864, 3.623088
84826, 26.529792, 0, 2.995508, 5.48864, 3.671688
85027, 26.619904, 0, 2.995508, 5.48864, 3.767624
85229, 26.718208, 0, 2.995508, 5.48864, 3.863528
85429, 26.763264, 0, 2.995508, 5.48864, 3.912224
85630, 26.857472, 0, 2.995508, 5.48864, 4.008256
85831, 26.955776, 0, 2.995508, 5.48864, 4.104256
86032, 27.049984, 0, 2.995508, 5.48864, 4.200256
86247, 26.128384, 0, 3.0037, 5.750784, 3.29112
86448, 26.58304, 0, 3.0037, 5.750784, 3.339824
86649, 26.27584, 0, 3.0037, 5.750784, 3.43904
86849, 26.320896, 0, 3.0037, 5.750784, 3.487648
87049, 26.415104, 0, 3.0037, 5.750784, 3.583664
87250, 26.513408, 0, 3.0037, 5.750784, 3.679656
87450, 26.60352, 0, 3.0037, 5.750784, 3.775816
87695, 26.697728, 0, 3.0037, 5.750784, 3.8718
87895, 26.74688, 0, 3.0037, 5.750784, 3.92044
88095, 26.836992, 0, 3.0037, 5.750784, 4.016456
88296, 26.939392, 0, 3.0037, 5.750784, 4.112496
88496, 27.0336, 0, 3.0037, 5.750784, 4.208584
88719, 26.128384, 0, 3.0037, 5.750784, 3.291104
88920, 26.17344, 0, 3.0037, 5.750784, 3.33976
89120, 26.271744, 0, 3.0037, 5.750784, 3.435864
89320, 26.361856, 0, 3.0037, 5.750784, 3.532064
89520, 26.46016, 0, 3.0037, 5.750784, 3.628152
89720, 26.505216, 0, 3.0037, 5.750784, 3.676832
89920, 26.824704, 0, 3.0037, 5.750784, 3.774328
90121, 26.918912, 0, 3.0037, 5.750784, 3.870608
90322, 27.017216, 0, 3.0037, 5.750784, 3.966888
90522, 27.062272, 0, 3.0037, 5.750784, 4.015672
90724, 27.15648, 0, 3.0037, 5.750784, 4.112152
90924, 27.250688, 0, 3.0037, 5.750784, 4.208616
91124, 26.341376, 0, 3.0037, 5.750784, 3.259856
91327, 26.43968, 0, 3.0037, 5.750784, 3.356328
91528, 26.492928, 0, 3.0037, 5.750784, 3.4052
91740, 26.58304, 0, 3.0037, 5.750784, 3.501816
91943, 26.677248, 0, 3.0037, 5.750784, 3.598256
92143, 26.775552, 0, 3.0037, 5.750784, 3.694752
92344, 26.865664, 0, 3.0037, 5.750784, 3.791352
92647, 26.963968, 0, 3.0037, 5.750784, 3.887824
93312, 25.88672, 0, 2.995508, 5.226496, 3.245056
93512, 25.878528, 0, 2.995508, 5.226496, 3.18508
93715, 25.78432, 0, 2.995508, 5.226496, 3.286184
93942, 25.985024, 0, 2.995508, 5.226496, 3.39016
94142, 26.03008, 0, 2.995508, 5.226496, 3.440392
94344, 26.128384, 0, 2.995508, 5.226496, 3.53956
94544, 26.181632, 0, 2.995508, 5.226496, 3.58976
94745, 26.27584, 0, 2.995508, 5.226496, 3.689072
94958, 26.374144, 0, 2.995508, 5.226496, 3.788288
95158, 26.423296, 0, 2.995508, 5.226496, 3.838536
95364, 26.517504, 0, 2.995508, 5.226496, 3.937808
95564, 26.615808, 0, 2.995508, 5.226496, 4.037056
95765, 26.714112, 0, 2.995508, 5.226496, 4.136304
95965, 25.7024, 0, 2.995508, 5.226496, 3.237096
96165, 25.751552, 0, 2.995508, 5.226496, 3.287328
96369, 25.853952, 0, 2.995508, 5.226496, 3.3866
96570, 25.94816, 0, 2.995508, 5.226496, 3.485936
96770, 26.05056, 0, 2.995508, 5.226496, 3.585224
96979, 26.144768, 0, 2.995508, 5.226496, 3.684568
97179, 26.19392, 0, 2.995508, 5.226496, 3.734864
97380, 26.292224, 0, 2.995508, 5.226496, 3.8342
97584, 26.390528, 0, 2.995508, 5.226496, 3.933536
97784, 26.484736, 0, 2.995508, 5.226496, 4.032984
97986, 26.537984, 0, 2.995508, 5.226496, 4.083328
98186, 26.640384, 0, 2.995508, 5.226496, 4.182792
98387, 25.808896, 0, 2.995508, 5.226496, 3.202248
98587, 25.911296, 0, 2.995508, 5.226496, 3.301688
98787, 26.0096, 0, 2.995508, 5.226496, 3.401128
98988, 26.103808, 0, 2.995508, 5.226496, 3.500592
99187, 26.15296, 0, 2.995508, 5.226496, 3.550936
99391, 26.4192, 0, 2.995508, 5.226496, 3.651688
99598, 26.5216, 0, 2.995508, 5.226496, 3.752256
99799, 26.570752, 0, 2.995508, 5.226496, 3.802584
99999, 26.669056, 0, 2.995508, 5.226496, 3.902144
100200, 26.763264, 0, 2.995508, 5.226496, 4.001696
100402, 26.566656, 0, 2.995508, 5.226496, 4.127816
100602, 26.66496, 0, 2.995508, 5.226496, 4.227352
100803, 25.731072, 0, 2.995508, 5.226496, 3.312968
101008, 25.829376, 0, 2.995508, 5.226496, 3.412528
101208, 25.882624, 0, 2.995508, 5.226496, 3.46292
101410, 25.980928, 0, 2.995508, 5.226496, 3.562472
101611, 26.079232, 0, 2.995508, 5.226496, 3.662008
101812, 26.17344, 0, 2.995508, 5.226496, 3.761592
102047, 26.271744, 0, 2.995508, 5.226496, 3.861144
102269, 26.374144, 0, 2.995508, 5.226496, 3.96068
102470, 26.4192, 0, 2.995508, 5.226496, 4.011056
102671, 26.517504, 0, 2.995508, 5.226496, 4.11056
102871, 26.615808, 0, 2.995508, 5.226496, 4.210064
103072, 25.66144, 0, 2.995508, 5.226496, 3.215664
103272, 25.759744, 0, 2.995508, 5.226496, 3.315192
103472, 25.858048, 0, 2.995508, 5.226496, 3.414728
103672, 25.9072, 0, 2.995508, 5.226496, 3.46512
103873, 26.005504, 0, 2.995508, 5.226496, 3.564712
104089, 26.103808, 0, 2.995508, 5.226496, 3.664272
104290, 26.15296, 0, 2.995508, 5.226496, 3.714632
104490, 26.247168, 0, 2.995508, 5.226496, 3.814144
104691, 26.345472, 0, 2.995508, 5.226496, 3.91368
104892, 26.443776, 0, 2.995508, 5.226496, 4.013312
105093, 26.54208, 0, 2.995508, 5.226496, 4.112872
105297, 26.636288, 0, 2.995508, 5.226496, 4.220144
105498, 26.689536, 0, 2.995508, 5.226496, 4.27052
105698, 25.759744, 0, 2.995508, 5.226496, 3.355992
105899, 26.075136, 0, 2.995508, 5.226496, 3.456816
106101, 26.169344, 0, 2.995508, 5.226496, 3.556368
106318, 26.267648, 0, 2.995508, 5.226496, 3.655872
106519, 26.3168, 0, 2.995508, 5.226496, 3.706248
106720, 26.415104, 0, 2.995508, 5.226496, 3.805912
106921, 26.513408, 0, 2.995508, 5.226496, 3.90544
107123, 26.56256, 0, 2.995508, 5.226496, 3.955816
107323, 26.656768, 0, 2.995508, 5.226496, 4.055368
107523, 26.763264, 0, 2.995508, 5.226496, 4.154872
107727, 26.861568, 0, 2.995508, 5.226496, 4.254376
107958, 25.952256, 0, 2.995508, 5.226496, 3.308432
108158, 26.005504, 0, 2.995508, 5.226496, 3.358808
108358, 26.103808, 0, 2.995508, 5.226496, 3.45828
108559, 26.198016, 0, 2.995508, 5.226496, 3.557808
108760, 26.29632, 0, 2.995508, 5.226496, 3.657312
108961, 26.394624, 0, 2.995508, 5.226496, 3.756832
109162, 26.497024, 0, 2.995508, 5.226496, 3.856352
109363, 26.546176, 0, 2.995508, 5.226496, 3.906728
109564, 26.64448, 0, 2.995508, 5.226496, 4.006232
109765, 26.738688, 0, 2.995508, 5.226496, 4.105736
109965, 26.78784, 0, 2.995508, 5.226496, 4.156112
110169, 26.89024, 0, 2.995508, 5.226496, 4.255632
110370, 25.952256, 0, 2.995508, 5.226496, 3.30972
110569, 26.001408, 0, 2.995508, 5.226496, 3.360064
110770, 26.103808, 0, 2.995508, 5.226496, 3.459568
110970, 26.198016, 0, 2.995508, 5.226496, 3.55912
111170, 26.292224, 0, 2.995508, 5.226496, 3.664696
111371, 26.341376, 0, 2.995508, 5.226496, 3.71504
111572, 26.43968, 0, 2.995508, 5.226496, 3.814608
111772, 26.537984, 0, 2.995508, 5.226496, 3.914104
111973, 26.636288, 0, 2.995508, 5.226496, 4.0136
112174, 26.730496, 0, 2.995508, 5.226496, 4.113112
112377, 26.8288, 0, 2.995508, 5.226496, 4.212616
112578, 26.882048, 0, 2.995508, 5.226496, 4.262984
112778, 25.94816, 0, 2.995508, 5.226496, 3.348464
112978, 25.997312, 0, 2.995508, 5.226496, 3.398808
113179, 26.099712, 0, 2.995508, 5.226496, 3.498336
113389, 26.19392, 0, 2.995508, 5.226496, 3.597864
113589, 26.29632, 0, 2.995508, 5.226496, 3.697336
113796, 26.390528, 0, 2.995508, 5.226496, 3.797064
113997, 26.43968, 0, 2.995508, 5.226496, 3.847432
114197, 26.537984, 0, 2.995508, 5.226496, 3.946904
114398, 26.636288, 0, 2.995508, 5.226496, 4.046392
114598, 26.68544, 0, 2.995508, 5.226496, 4.096736
114799, 26.783744, 0, 2.995508, 5.226496, 4.196232
115025, 26.886144, 0, 2.995508, 5.226496, 4.29576
115222, 25.980928, 0, 2.995508, 5.226496, 3.349208
